,stn,clade,sum,lat,lon
340,GP15_3_8,Betaproteobacteria,0.0008434829232561329,47.00009,-151.99986
341,GP15_3_9,Betaproteobacteria,0.0004906662507819688,44.50019,-151.99984
342,GP15_3_10,Betaproteobacteria,0.0005761269058617818,41.99998,-151.99985
343,GP15_3_12,Betaproteobacteria,0.00038965376663143363,37.00007,-152.00017
344,GP15_3_14,Betaproteobacteria,0.00039107239198627093,32.00006,-151.99991
345,GP15_3_15,Betaproteobacteria,0.0006151314173490404,29.5003,-152.0005
346,GP15_3_16,Betaproteobacteria,0.0005898989318879601,26.99984,-152.00004
347,GP15_3_18,Betaproteobacteria,0.000981156909435059,22.00015,-152.00005
348,GP15_3_18-3,Betaproteobacteria,0.0012241409946645908,19.68113,-154.51301
349,GP15_3_19,Betaproteobacteria,0.0009911061998045176,17.49998,-152.00007
350,GP15_3_21,Betaproteobacteria,0.0003935108631164698,11.00013,-152.00001
351,GP15_3_23,Betaproteobacteria,0.0013140614759510041,7.52686,-152.01638
352,GP15_3_25,Betaproteobacteria,0.0007505920956434941,5.01547,-152.333
353,GP15_3_27,Betaproteobacteria,0.0003801899192725568,2.49982,-152.01363
354,GP15_3_29,Betaproteobacteria,0.00012828137351869192,0.032,-152.01378
355,GP15_3_31,Betaproteobacteria,0.0005222364046813429,-2.50475,-152.00003
356,GP15_3_33,Betaproteobacteria,0.001035339527491459,-4.99972,-152.0347
357,GP15_3_35,Betaproteobacteria,0.0004018017557747222,-10.49975,-151.99948
358,GP15_3_37,Betaproteobacteria,0.0009189372072405333,-14.9986,-151.99808
359,GP15_3_39,Betaproteobacteria,0.0006277836329611804,-19.99443,-152.09907
360,GP17-OCE_3_1,Betaproteobacteria,0.0007661227442704727,-19.9999,-152.0003
361,GP17-OCE_3_3,Betaproteobacteria,0.0006257726880448927,-24.9996,-151.25
362,GP17-OCE_3_6,Betaproteobacteria,0.000909096862033724,-32.5,-150.0012
363,GP17-OCE_3_8,Betaproteobacteria,0.0005734111798951669,-37.5001,-149.2803
364,GP17-OCE_3_10,Betaproteobacteria,0.0006986942254594702,-42.5003,-148.4706
365,GP17-OCE_3_12,Betaproteobacteria,0.00047863800454674626,-47.5,-147.5199
366,GP17-OCE_3_14,Betaproteobacteria,0.00019790248690025405,-52.312,-146.4033
367,GP17-OCE_3_16,Betaproteobacteria,0.0004010984009110908,-54.9995,-145.6559
368,GP17-OCE_3_18,Betaproteobacteria,0.0004364541304093915,-56.1052,-145.3377
369,GP17-OCE_3_20,Betaproteobacteria,0.00019175609437457734,-57.6014,-144.8581
370,GP17-OCE_3_22,Betaproteobacteria,0.00011101571701227373,-59.9971,-143.9992
371,GP17-OCE_3_25,Betaproteobacteria,0.00016636186273475597,-66.9998,-134.9994
372,GP17-OCE_3_27,Betaproteobacteria,0.00016519696961921562,-67.0003,-115.0079
373,GP17-OCE_3_32,Betaproteobacteria,0.0007431297573128807,-59.9984,-82.4956
374,GP17-OCE_3_33,Betaproteobacteria,0.0009290635095300421,-57.0001,-78.9996
375,GP17-OCE_3_35,Betaproteobacteria,0.0006710954028269217,-54.3512,-76.5493
376,GP17-OCE_3_37,Betaproteobacteria,0.0002192728315653444,-53.4991,-75.751
377,GP17-OCE_3_38,Betaproteobacteria,0.000894126992322514,-52.7019,-75.0972
378,GP15_3_3,Calditrichae,0.0002028548197763566,55.08013,-155.72003
379,GP15_3_4,Calditrichae,0.00020352483742883343,55.07994,-155.72033
380,GP15_3_5,Calditrichae,0.0002092102887777392,53.68004,-153.79988
381,GP15_3_6,Calditrichae,0.000166145909931671,52.00014,-151.99978
382,GP15_3_8,Calditrichae,9.752821930767226e-05,47.00009,-151.99986
383,GP15_3_9,Calditrichae,8.086592336654583e-06,44.50019,-151.99984
384,GP15_3_10,Calditrichae,0.000112610133231688,41.99998,-151.99985
385,GP15_3_12,Calditrichae,0.0,37.00007,-152.00017
386,GP15_3_14,Calditrichae,8.938506110493268e-05,32.00006,-151.99991
387,GP15_3_15,Calditrichae,9.520045178041514e-05,29.5003,-152.0005
388,GP15_3_16,Calditrichae,0.00015768251268686055,26.99984,-152.00004
389,GP15_3_18,Calditrichae,0.0002843892398508081,22.00015,-152.00005
390,GP15_3_18-3,Calditrichae,0.0002392120481332217,19.68113,-154.51301
391,GP15_3_19,Calditrichae,0.00017786627575018445,17.49998,-152.00007
392,GP15_3_21,Calditrichae,2.343576234838538e-05,11.00013,-152.00001
393,GP15_3_23,Calditrichae,0.0001968621653310139,7.52686,-152.01638
394,GP15_3_25,Calditrichae,0.00040396797499225,5.01547,-152.333
395,GP15_3_27,Calditrichae,0.00017837358836746725,2.49982,-152.01363
396,GP15_3_29,Calditrichae,2.8769576755959678e-05,0.032,-152.01378
397,GP15_3_31,Calditrichae,0.000263710668306972,-2.50475,-152.00003
398,GP15_3_33,Calditrichae,0.000264105234425751,-4.99972,-152.0347
399,GP15_3_35,Calditrichae,0.00021931583694967133,-10.49975,-151.99948
400,GP15_3_37,Calditrichae,0.00020699714316772257,-14.9986,-151.99808
401,GP15_3_39,Calditrichae,0.0,-19.99443,-152.09907
402,GP17-OCE_3_1,Calditrichae,9.353530666285474e-05,-19.9999,-152.0003
403,GP17-OCE_3_3,Calditrichae,0.0003980266446524366,-24.9996,-151.25
404,GP17-OCE_3_6,Calditrichae,4.7557981769335525e-05,-32.5,-150.0012
405,GP17-OCE_3_8,Calditrichae,0.0,-37.5001,-149.2803
406,GP17-OCE_3_10,Calditrichae,9.941546603769164e-05,-42.5003,-148.4706
407,GP17-OCE_3_12,Calditrichae,3.301132685606027e-05,-47.5,-147.5199
408,GP17-OCE_3_14,Calditrichae,3.833981163547118e-05,-52.312,-146.4033
409,GP17-OCE_3_16,Calditrichae,7.748008802777559e-05,-54.9995,-145.6559
410,GP17-OCE_3_18,Calditrichae,2.0656559366692627e-05,-56.1052,-145.3377
411,GP17-OCE_3_20,Calditrichae,2.364210309817584e-05,-57.6014,-144.8581
412,GP17-OCE_3_22,Calditrichae,2.4173775768969737e-05,-59.9971,-143.9992
413,GP17-OCE_3_25,Calditrichae,0.0,-66.9998,-134.9994
414,GP17-OCE_3_27,Calditrichae,7.363206568046331e-05,-67.0003,-115.0079
415,GP17-OCE_3_32,Calditrichae,1.0231016248095814e-05,-59.9984,-82.4956
416,GP17-OCE_3_33,Calditrichae,6.99642039754138e-05,-57.0001,-78.9996
417,GP17-OCE_3_35,Calditrichae,5.343563854306806e-05,-54.3512,-76.5493
418,GP17-OCE_3_37,Calditrichae,7.010536420212349e-06,-53.4991,-75.751
419,GP17-OCE_3_38,Calditrichae,4.063583193398776e-05,-52.7019,-75.0972
420,GP15_3_3,Cercozoa,0.00370895610568608,55.08013,-155.72003
421,GP15_3_4,Cercozoa,0.0041346240669725125,55.07994,-155.72033
422,GP15_3_5,Cercozoa,0.0033707370521951275,53.68004,-153.79988
423,GP15_3_6,Cercozoa,0.003931404363857763,52.00014,-151.99978
424,GP15_3_8,Cercozoa,0.0038478675004837816,47.00009,-151.99986
425,GP15_3_9,Cercozoa,0.004178888408753096,44.50019,-151.99984
426,GP15_3_10,Cercozoa,0.002784807433033068,41.99998,-151.99985
427,GP15_3_12,Cercozoa,0.003434933937184417,37.00007,-152.00017
428,GP15_3_14,Cercozoa,0.0028312048242456955,32.00006,-151.99991
429,GP15_3_15,Cercozoa,0.003705663999520108,29.5003,-152.0005
430,GP15_3_16,Cercozoa,0.0025189143680503165,26.99984,-152.00004
431,GP15_3_18,Cercozoa,0.00286263558546847,22.00015,-152.00005
432,GP15_3_18-3,Cercozoa,0.0030675195688604547,19.68113,-154.51301
433,GP15_3_19,Cercozoa,0.0042170246869117235,17.49998,-152.00007
434,GP15_3_21,Cercozoa,0.0035723991855512735,11.00013,-152.00001
435,GP15_3_23,Cercozoa,0.0037417694537996453,7.52686,-152.01638
436,GP15_3_25,Cercozoa,0.00438394108954479,5.01547,-152.333
437,GP15_3_27,Cercozoa,0.0031112036015392298,2.49982,-152.01363
438,GP15_3_29,Cercozoa,0.0018651600070019331,0.032,-152.01378
439,GP15_3_31,Cercozoa,0.0025750698578881903,-2.50475,-152.00003
440,GP15_3_33,Cercozoa,0.002247395617428453,-4.99972,-152.0347
441,GP15_3_35,Cercozoa,0.0032332991159850608,-10.49975,-151.99948
442,GP15_3_37,Cercozoa,0.002218974751287993,-14.9986,-151.99808
443,GP15_3_39,Cercozoa,0.0031437118343100806,-19.99443,-152.09907
444,GP17-OCE_3_1,Cercozoa,0.003249141163528816,-19.9999,-152.0003
445,GP17-OCE_3_3,Cercozoa,0.003039186156798653,-24.9996,-151.25
446,GP17-OCE_3_6,Cercozoa,0.004017116574464553,-32.5,-150.0012
447,GP17-OCE_3_8,Cercozoa,0.0032056515846135194,-37.5001,-149.2803
448,GP17-OCE_3_10,Cercozoa,0.002037326648888927,-42.5003,-148.4706
449,GP17-OCE_3_12,Cercozoa,0.002580309522413166,-47.5,-147.5199
450,GP17-OCE_3_14,Cercozoa,0.002465839244279161,-52.312,-146.4033
451,GP17-OCE_3_16,Cercozoa,0.0023860405849460377,-54.9995,-145.6559
452,GP17-OCE_3_18,Cercozoa,0.003619385253089179,-56.1052,-145.3377
453,GP17-OCE_3_20,Cercozoa,0.004410806266467677,-57.6014,-144.8581
454,GP17-OCE_3_22,Cercozoa,0.002681304179886266,-59.9971,-143.9992
455,GP17-OCE_3_25,Cercozoa,0.002587360827413259,-66.9998,-134.9994
456,GP17-OCE_3_27,Cercozoa,0.0037033944862548776,-67.0003,-115.0079
457,GP17-OCE_3_32,Cercozoa,0.003032253849675086,-59.9984,-82.4956
458,GP17-OCE_3_33,Cercozoa,0.003334562734438383,-57.0001,-78.9996
459,GP17-OCE_3_35,Cercozoa,0.003422327006487198,-54.3512,-76.5493
460,GP17-OCE_3_37,Cercozoa,0.0022765932468377997,-53.4991,-75.751
461,GP17-OCE_3_38,Cercozoa,0.0023667769697394403,-52.7019,-75.0972
462,GP15_3_3,Chlorophyta,0.059076888996468714,55.08013,-155.72003
463,GP15_3_4,Chlorophyta,0.06903161379749984,55.07994,-155.72033
464,GP15_3_5,Chlorophyta,0.054812152491747014,53.68004,-153.79988
465,GP15_3_6,Chlorophyta,0.0541316861275115,52.00014,-151.99978
466,GP15_3_8,Chlorophyta,0.06985971742866337,47.00009,-151.99986
467,GP15_3_9,Chlorophyta,0.0646439100955857,44.50019,-151.99984
468,GP15_3_10,Chlorophyta,0.03302965315413698,41.99998,-151.99985
469,GP15_3_12,Chlorophyta,0.0276253751817766,37.00007,-152.00017
470,GP15_3_14,Chlorophyta,0.02582675035546349,32.00006,-151.99991
471,GP15_3_15,Chlorophyta,0.02843445880820389,29.5003,-152.0005
472,GP15_3_16,Chlorophyta,0.030260779962097747,26.99984,-152.00004
473,GP15_3_18,Chlorophyta,0.027259327440918503,22.00015,-152.00005
474,GP15_3_18-3,Chlorophyta,0.026328782725742274,19.68113,-154.51301
475,GP15_3_19,Chlorophyta,0.024656983622041252,17.49998,-152.00007
476,GP15_3_21,Chlorophyta,0.0340174556262002,11.00013,-152.00001
477,GP15_3_23,Chlorophyta,0.02270949455949777,7.52686,-152.01638
478,GP15_3_25,Chlorophyta,0.02865336507248834,5.01547,-152.333
479,GP15_3_27,Chlorophyta,0.034680541172595815,2.49982,-152.01363
480,GP15_3_29,Chlorophyta,0.05624230148777884,0.032,-152.01378
481,GP15_3_31,Chlorophyta,0.04431383645981182,-2.50475,-152.00003
482,GP15_3_33,Chlorophyta,0.03692839662307723,-4.99972,-152.0347
483,GP15_3_35,Chlorophyta,0.03174790846084431,-10.49975,-151.99948
484,GP15_3_37,Chlorophyta,0.024839750031708546,-14.9986,-151.99808
485,GP15_3_39,Chlorophyta,0.025025524787440526,-19.99443,-152.09907
486,GP17-OCE_3_1,Chlorophyta,0.02522242168959011,-19.9999,-152.0003
487,GP17-OCE_3_3,Chlorophyta,0.022166974716923683,-24.9996,-151.25
488,GP17-OCE_3_6,Chlorophyta,0.027281407954452563,-32.5,-150.0012
489,GP17-OCE_3_8,Chlorophyta,0.029381419985309992,-37.5001,-149.2803
490,GP17-OCE_3_10,Chlorophyta,0.025904084144568226,-42.5003,-148.4706
491,GP17-OCE_3_12,Chlorophyta,0.0260874500139179,-47.5,-147.5199
492,GP17-OCE_3_14,Chlorophyta,0.020190463175563,-52.312,-146.4033
493,GP17-OCE_3_16,Chlorophyta,0.015958235245713055,-54.9995,-145.6559
494,GP17-OCE_3_18,Chlorophyta,0.02573198979072625,-56.1052,-145.3377
495,GP17-OCE_3_20,Chlorophyta,0.014757710056788364,-57.6014,-144.8581
496,GP17-OCE_3_22,Chlorophyta,0.012323363925452226,-59.9971,-143.9992
497,GP17-OCE_3_25,Chlorophyta,0.029444449089932143,-66.9998,-134.9994
498,GP17-OCE_3_27,Chlorophyta,0.026089923629806267,-67.0003,-115.0079
499,GP17-OCE_3_32,Chlorophyta,0.01832868547757425,-59.9984,-82.4956
500,GP17-OCE_3_33,Chlorophyta,0.02212421723831764,-57.0001,-78.9996
501,GP17-OCE_3_35,Chlorophyta,0.02791298920213428,-54.3512,-76.5493
502,GP17-OCE_3_37,Chlorophyta,0.019833022253038343,-53.4991,-75.751
503,GP17-OCE_3_38,Chlorophyta,0.04492721201012335,-52.7019,-75.0972
504,GP15_3_3,Choanoflagellida,0.002331840396939141,55.08013,-155.72003
505,GP15_3_4,Choanoflagellida,0.0020522020268652352,55.07994,-155.72033
506,GP15_3_5,Choanoflagellida,0.0032531497527066994,53.68004,-153.79988
507,GP15_3_6,Choanoflagellida,0.0011047529259496783,52.00014,-151.99978
508,GP15_3_8,Choanoflagellida,0.002218730266664291,47.00009,-151.99986
509,GP15_3_9,Choanoflagellida,0.001980466980244916,44.50019,-151.99984
510,GP15_3_10,Choanoflagellida,0.0031303054362094448,41.99998,-151.99985
511,GP15_3_12,Choanoflagellida,0.0038615659992064497,37.00007,-152.00017
512,GP15_3_14,Choanoflagellida,0.0032110260966979236,32.00006,-151.99991
513,GP15_3_15,Choanoflagellida,0.004426526825652116,29.5003,-152.0005
514,GP15_3_16,Choanoflagellida,0.0031024275097274335,26.99984,-152.00004
515,GP15_3_18,Choanoflagellida,0.004199474046227882,22.00015,-152.00005
516,GP15_3_18-3,Choanoflagellida,0.00405850804191087,19.68113,-154.51301
517,GP15_3_19,Choanoflagellida,0.0049031567331412115,17.49998,-152.00007
518,GP15_3_21,Choanoflagellida,0.00491948785274955,11.00013,-152.00001
519,GP15_3_23,Choanoflagellida,0.0045651100811065284,7.52686,-152.01638
520,GP15_3_25,Choanoflagellida,0.005248411462234467,5.01547,-152.333
521,GP15_3_27,Choanoflagellida,0.0046329448920594,2.49982,-152.01363
522,GP15_3_29,Choanoflagellida,0.0026717716651739627,0.032,-152.01378
523,GP15_3_31,Choanoflagellida,0.0031714157019988283,-2.50475,-152.00003
524,GP15_3_33,Choanoflagellida,0.0027832560003388917,-4.99972,-152.0347
525,GP15_3_35,Choanoflagellida,0.005563864161275597,-10.49975,-151.99948
526,GP15_3_37,Choanoflagellida,0.0031912581351962333,-14.9986,-151.99808
527,GP15_3_39,Choanoflagellida,0.004005627494858301,-19.99443,-152.09907
528,GP17-OCE_3_1,Choanoflagellida,0.006683178733042335,-19.9999,-152.0003
529,GP17-OCE_3_3,Choanoflagellida,0.007180166151986668,-24.9996,-151.25
530,GP17-OCE_3_6,Choanoflagellida,0.005978461081414257,-32.5,-150.0012
531,GP17-OCE_3_8,Choanoflagellida,0.005773890126497205,-37.5001,-149.2803
532,GP17-OCE_3_10,Choanoflagellida,0.0015939283673226997,-42.5003,-148.4706
533,GP17-OCE_3_12,Choanoflagellida,0.002469189004070496,-47.5,-147.5199
534,GP17-OCE_3_14,Choanoflagellida,0.008362433693812534,-52.312,-146.4033
535,GP17-OCE_3_16,Choanoflagellida,0.00420143729176686,-54.9995,-145.6559
536,GP17-OCE_3_18,Choanoflagellida,0.006455719222558755,-56.1052,-145.3377
537,GP17-OCE_3_20,Choanoflagellida,0.0035872495606953845,-57.6014,-144.8581
538,GP17-OCE_3_22,Choanoflagellida,0.004193408481300552,-59.9971,-143.9992
539,GP17-OCE_3_25,Choanoflagellida,0.009757020862011554,-66.9998,-134.9994
540,GP17-OCE_3_27,Choanoflagellida,0.004876645951442761,-67.0003,-115.0079
541,GP17-OCE_3_32,Choanoflagellida,0.004679738011028583,-59.9984,-82.4956
542,GP17-OCE_3_33,Choanoflagellida,0.0035093688212611204,-57.0001,-78.9996
543,GP17-OCE_3_35,Choanoflagellida,0.003708942997381879,-54.3512,-76.5493
544,GP17-OCE_3_37,Choanoflagellida,0.003357502888689623,-53.4991,-75.751
545,GP17-OCE_3_38,Choanoflagellida,0.0016485163772010068,-52.7019,-75.0972
546,GP15_3_3,Ciliophora,0.09848482587689855,55.08013,-155.72003
547,GP15_3_4,Ciliophora,0.07988423561116215,55.07994,-155.72033
548,GP15_3_5,Ciliophora,0.092305864799998,53.68004,-153.79988
549,GP15_3_6,Ciliophora,0.09690305496808546,52.00014,-151.99978
550,GP15_3_8,Ciliophora,0.0815361820528497,47.00009,-151.99986
551,GP15_3_9,Ciliophora,0.04762365321946811,44.50019,-151.99984
552,GP15_3_10,Ciliophora,0.09771086073486102,41.99998,-151.99985
553,GP15_3_12,Ciliophora,0.10151973823516837,37.00007,-152.00017
554,GP15_3_14,Ciliophora,0.08409565985840212,32.00006,-151.99991
555,GP15_3_15,Ciliophora,0.09805400023089068,29.5003,-152.0005
556,GP15_3_16,Ciliophora,0.11648308412341028,26.99984,-152.00004
557,GP15_3_18,Ciliophora,0.06538551691022654,22.00015,-152.00005
558,GP15_3_18-3,Ciliophora,0.06297642823134911,19.68113,-154.51301
559,GP15_3_19,Ciliophora,0.07656990735141661,17.49998,-152.00007
560,GP15_3_21,Ciliophora,0.06476928025802656,11.00013,-152.00001
561,GP15_3_23,Ciliophora,0.050558020406792296,7.52686,-152.01638
562,GP15_3_25,Ciliophora,0.05637691842085091,5.01547,-152.333
563,GP15_3_27,Ciliophora,0.05556970641423431,2.49982,-152.01363
564,GP15_3_29,Ciliophora,0.07570091610165447,0.032,-152.01378
565,GP15_3_31,Ciliophora,0.04712055115652195,-2.50475,-152.00003
566,GP15_3_33,Ciliophora,0.03920748768972844,-4.99972,-152.0347
567,GP15_3_35,Ciliophora,0.042347270209809385,-10.49975,-151.99948
568,GP15_3_37,Ciliophora,0.05961111027343658,-14.9986,-151.99808
569,GP15_3_39,Ciliophora,0.06031219713528397,-19.99443,-152.09907
570,GP17-OCE_3_1,Ciliophora,0.06850554968927142,-19.9999,-152.0003
571,GP17-OCE_3_3,Ciliophora,0.08738818530862419,-24.9996,-151.25
572,GP17-OCE_3_6,Ciliophora,0.09644154761882645,-32.5,-150.0012
573,GP17-OCE_3_8,Ciliophora,0.1126970830373862,-37.5001,-149.2803
574,GP17-OCE_3_10,Ciliophora,0.06816558014965018,-42.5003,-148.4706
575,GP17-OCE_3_12,Ciliophora,0.11054448015702341,-47.5,-147.5199
576,GP17-OCE_3_14,Ciliophora,0.05570001088045148,-52.312,-146.4033
577,GP17-OCE_3_16,Ciliophora,0.04331102099455629,-54.9995,-145.6559
578,GP17-OCE_3_18,Ciliophora,0.0728130616690089,-56.1052,-145.3377
579,GP17-OCE_3_20,Ciliophora,0.16108697510376038,-57.6014,-144.8581
580,GP17-OCE_3_22,Ciliophora,0.03227489694677859,-59.9971,-143.9992
581,GP17-OCE_3_25,Ciliophora,0.0893725065150429,-66.9998,-134.9994
582,GP17-OCE_3_27,Ciliophora,0.10590650578596014,-67.0003,-115.0079
583,GP17-OCE_3_32,Ciliophora,0.04807418498286824,-59.9984,-82.4956
584,GP17-OCE_3_33,Ciliophora,0.05037136078981969,-57.0001,-78.9996
585,GP17-OCE_3_35,Ciliophora,0.07761453393363309,-54.3512,-76.5493
586,GP17-OCE_3_37,Ciliophora,0.0932328541285456,-53.4991,-75.751
587,GP17-OCE_3_38,Ciliophora,0.06949742059027114,-52.7019,-75.0972
588,GP15_3_3,Conosa,0.0016349425980879046,55.08013,-155.72003
589,GP15_3_4,Conosa,0.0011932836017011265,55.07994,-155.72033
590,GP15_3_5,Conosa,0.0013314229736811707,53.68004,-153.79988
591,GP15_3_6,Conosa,0.0011209061676293877,52.00014,-151.99978
592,GP15_3_8,Conosa,0.0018871969551292446,47.00009,-151.99986
593,GP15_3_9,Conosa,0.0012508940704928375,44.50019,-151.99984
594,GP15_3_10,Conosa,0.0016763379962191152,41.99998,-151.99985
595,GP15_3_12,Conosa,0.0016105888467050017,37.00007,-152.00017
596,GP15_3_14,Conosa,0.0015197635007688775,32.00006,-151.99991
597,GP15_3_15,Conosa,0.0022210834961218164,29.5003,-152.0005
598,GP15_3_16,Conosa,0.0017188041526142463,26.99984,-152.00004
599,GP15_3_18,Conosa,0.0017333860380696492,22.00015,-152.00005
600,GP15_3_18-3,Conosa,0.002208810382198641,19.68113,-154.51301
601,GP15_3_19,Conosa,0.001764970080980281,17.49998,-152.00007
602,GP15_3_21,Conosa,0.0008540149296111133,11.00013,-152.00001
603,GP15_3_23,Conosa,0.0017280449570291172,7.52686,-152.01638
604,GP15_3_25,Conosa,0.0011288821255673281,5.01547,-152.333
605,GP15_3_27,Conosa,0.0012485559957446653,2.49982,-152.01363
606,GP15_3_29,Conosa,0.0020154848309225067,0.032,-152.01378
607,GP15_3_31,Conosa,0.0023588253665605416,-2.50475,-152.00003
608,GP15_3_33,Conosa,0.0013507569674899148,-4.99972,-152.0347
609,GP15_3_35,Conosa,0.003572552374808612,-10.49975,-151.99948
610,GP15_3_37,Conosa,0.001183590760565381,-14.9986,-151.99808
611,GP15_3_39,Conosa,0.00224068300320739,-19.99443,-152.09907
612,GP17-OCE_3_1,Conosa,0.0008016928110403305,-19.9999,-152.0003
613,GP17-OCE_3_3,Conosa,0.0017560899786484706,-24.9996,-151.25
614,GP17-OCE_3_6,Conosa,0.0006982131467870907,-32.5,-150.0012
615,GP17-OCE_3_8,Conosa,0.0007870217649702897,-37.5001,-149.2803
616,GP17-OCE_3_10,Conosa,0.0004854321340213637,-42.5003,-148.4706
617,GP17-OCE_3_12,Conosa,0.000844724954174664,-47.5,-147.5199
618,GP17-OCE_3_14,Conosa,0.0005539143554226776,-52.312,-146.4033
619,GP17-OCE_3_16,Conosa,0.002523256741751542,-54.9995,-145.6559
620,GP17-OCE_3_18,Conosa,0.0035276505948352303,-56.1052,-145.3377
621,GP17-OCE_3_20,Conosa,0.000878746232989145,-57.6014,-144.8581
622,GP17-OCE_3_22,Conosa,0.0008910629169414789,-59.9971,-143.9992
623,GP17-OCE_3_25,Conosa,0.0007571067824502992,-66.9998,-134.9994
624,GP17-OCE_3_27,Conosa,0.002428346067473738,-67.0003,-115.0079
625,GP17-OCE_3_32,Conosa,0.00109688484996335,-59.9984,-82.4956
626,GP17-OCE_3_33,Conosa,0.004328813194758305,-57.0001,-78.9996
627,GP17-OCE_3_35,Conosa,0.0020010724832616677,-54.3512,-76.5493
628,GP17-OCE_3_37,Conosa,0.0005162425213615438,-53.4991,-75.751
629,GP17-OCE_3_38,Conosa,0.0009258947351452744,-52.7019,-75.0972
630,GP15_3_3,Crenarchaeota,0.0,55.08013,-155.72003
631,GP15_3_4,Crenarchaeota,0.0,55.07994,-155.72033
632,GP15_3_5,Crenarchaeota,0.0,53.68004,-153.79988
633,GP15_3_6,Crenarchaeota,0.0,52.00014,-151.99978
634,GP15_3_8,Crenarchaeota,0.0,47.00009,-151.99986
635,GP15_3_9,Crenarchaeota,0.0,44.50019,-151.99984
636,GP15_3_10,Crenarchaeota,0.0,41.99998,-151.99985
637,GP15_3_12,Crenarchaeota,0.0,37.00007,-152.00017
638,GP15_3_14,Crenarchaeota,0.0,32.00006,-151.99991
639,GP15_3_15,Crenarchaeota,0.0,29.5003,-152.0005
640,GP15_3_16,Crenarchaeota,0.0,26.99984,-152.00004
641,GP15_3_18,Crenarchaeota,0.0,22.00015,-152.00005
642,GP15_3_18-3,Crenarchaeota,0.0,19.68113,-154.51301
643,GP15_3_19,Crenarchaeota,0.0,17.49998,-152.00007
644,GP15_3_21,Crenarchaeota,0.0,11.00013,-152.00001
645,GP15_3_23,Crenarchaeota,0.0,7.52686,-152.01638
646,GP15_3_25,Crenarchaeota,0.0,5.01547,-152.333
647,GP15_3_27,Crenarchaeota,0.0,2.49982,-152.01363
648,GP15_3_29,Crenarchaeota,0.0,0.032,-152.01378
649,GP15_3_31,Crenarchaeota,0.0,-2.50475,-152.00003
650,GP15_3_33,Crenarchaeota,0.0,-4.99972,-152.0347
651,GP15_3_35,Crenarchaeota,0.0,-10.49975,-151.99948
652,GP15_3_37,Crenarchaeota,0.0,-14.9986,-151.99808
653,GP15_3_39,Crenarchaeota,0.0,-19.99443,-152.09907
654,GP17-OCE_3_1,Crenarchaeota,0.0,-19.9999,-152.0003
655,GP17-OCE_3_3,Crenarchaeota,0.0,-24.9996,-151.25
656,GP17-OCE_3_6,Crenarchaeota,0.0,-32.5,-150.0012
657,GP17-OCE_3_8,Crenarchaeota,0.0,-37.5001,-149.2803
658,GP17-OCE_3_10,Crenarchaeota,0.0,-42.5003,-148.4706
659,GP17-OCE_3_12,Crenarchaeota,0.0,-47.5,-147.5199
660,GP17-OCE_3_14,Crenarchaeota,0.0,-52.312,-146.4033
661,GP17-OCE_3_16,Crenarchaeota,0.0,-54.9995,-145.6559
662,GP17-OCE_3_18,Crenarchaeota,0.0,-56.1052,-145.3377
663,GP17-OCE_3_20,Crenarchaeota,0.0,-57.6014,-144.8581
664,GP17-OCE_3_22,Crenarchaeota,0.0,-59.9971,-143.9992
665,GP17-OCE_3_25,Crenarchaeota,0.0,-66.9998,-134.9994
666,GP17-OCE_3_27,Crenarchaeota,0.0,-67.0003,-115.0079
667,GP17-OCE_3_32,Crenarchaeota,0.0,-59.9984,-82.4956
668,GP17-OCE_3_33,Crenarchaeota,2.9775119262529965e-05,-57.0001,-78.9996
669,GP17-OCE_3_35,Crenarchaeota,0.0,-54.3512,-76.5493
670,GP17-OCE_3_37,Crenarchaeota,0.0,-53.4991,-75.751
671,GP17-OCE_3_38,Crenarchaeota,0.0,-52.7019,-75.0972
672,GP15_3_3,Cryptophyta,0.027273419380260514,55.08013,-155.72003
673,GP15_3_4,Cryptophyta,0.029369666308453512,55.07994,-155.72033
674,GP15_3_5,Cryptophyta,0.027072413567222453,53.68004,-153.79988
675,GP15_3_6,Cryptophyta,0.02701732523116858,52.00014,-151.99978
676,GP15_3_8,Cryptophyta,0.016689778557144458,47.00009,-151.99986
677,GP15_3_9,Cryptophyta,0.012163604002657508,44.50019,-151.99984
678,GP15_3_10,Cryptophyta,0.009235716848401085,41.99998,-151.99985
679,GP15_3_12,Cryptophyta,0.007333082811455326,37.00007,-152.00017
680,GP15_3_14,Cryptophyta,0.008731357216110392,32.00006,-151.99991
681,GP15_3_15,Cryptophyta,0.007330020887487118,29.5003,-152.0005
682,GP15_3_16,Cryptophyta,0.007788940679579205,26.99984,-152.00004
683,GP15_3_18,Cryptophyta,0.007165170192874285,22.00015,-152.00005
684,GP15_3_18-3,Cryptophyta,0.007778784216308747,19.68113,-154.51301
685,GP15_3_19,Cryptophyta,0.006826670628993694,17.49998,-152.00007
686,GP15_3_21,Cryptophyta,0.0073812234244331944,11.00013,-152.00001
687,GP15_3_23,Cryptophyta,0.006180260482685957,7.52686,-152.01638
688,GP15_3_25,Cryptophyta,0.006501503917083066,5.01547,-152.333
689,GP15_3_27,Cryptophyta,0.007196892048953999,2.49982,-152.01363
690,GP15_3_29,Cryptophyta,0.00861785035242129,0.032,-152.01378
691,GP15_3_31,Cryptophyta,0.006783988576315825,-2.50475,-152.00003
692,GP15_3_33,Cryptophyta,0.006553709121965878,-4.99972,-152.0347
