,stn,clade,sum,lat,lon
662,GP15_02_4,Crenarchaeota,3.55717662703623e-05,55.07994,-155.72033
663,GP15_02_5,Crenarchaeota,5.21215853829482e-05,53.68004,-153.79988
664,GP15_02_6,Crenarchaeota,0.000141658319266552,52.00014,-151.99978
665,GP15_02_8,Crenarchaeota,0.0,47.00009,-151.99986
666,GP15_02_9,Crenarchaeota,0.0,44.50019,-151.99984
667,GP15_02_10,Crenarchaeota,0.0,41.99998,-151.99985
668,GP15_02_12,Crenarchaeota,0.0,37.00007,-152.00017
669,GP15_02_14,Crenarchaeota,0.0,32.00006,-151.99991
670,GP15_02_15,Crenarchaeota,0.0,29.5003,-152.0005
671,GP15_02_16,Crenarchaeota,0.0,26.99984,-152.00004
672,GP15_02_18,Crenarchaeota,0.0,22.00015,-152.00005
673,GP15_02_18-3,Crenarchaeota,0.0,19.68113,-154.51301
674,GP15_02_19,Crenarchaeota,0.0,17.49998,-152.00007
675,GP15_02_21,Crenarchaeota,0.0,11.00013,-152.00001
676,GP15_02_23,Crenarchaeota,0.0,7.52686,-152.01638
677,GP15_02_25,Crenarchaeota,0.0,5.01547,-152.0233
678,GP15_02_27,Crenarchaeota,0.0,2.49982,-152.01363
679,GP15_02_29,Crenarchaeota,0.0,0.0022,-152.01378
680,GP15_02_31,Crenarchaeota,0.0,-2.50475,-152.00003
681,GP15_02_33,Crenarchaeota,0.0,-4.99972,-152.00247
682,GP15_02_35,Crenarchaeota,0.0,-10.49975,-151.99948
683,GP15_02_37,Crenarchaeota,0.0,-14.9986,-151.99808
684,GP15_02_39,Crenarchaeota,0.0,-19.99443,-152.09907
685,GP17-OCE_02_1,Crenarchaeota,0.0,-19.9999,-152.0003
686,GP17-OCE_02_3,Crenarchaeota,0.0,-24.9996,-151.25
687,GP17-OCE_02_6,Crenarchaeota,0.0,-32.5,-150.0012
688,GP17-OCE_02_8,Crenarchaeota,0.0,-37.5001,-149.2803
689,GP17-OCE_02_10,Crenarchaeota,0.0,-42.5003,-148.4706
690,GP17-OCE_02_12,Crenarchaeota,0.0,-47.5,-147.5199
691,GP17-OCE_02_14,Crenarchaeota,0.0,-52.312,-146.4033
692,GP17-OCE_02_16,Crenarchaeota,0.0,-54.9995,-145.6559
693,GP17-OCE_02_18,Crenarchaeota,0.0,-56.1052,-145.3377
694,GP17-OCE_02_20,Crenarchaeota,0.0,-57.6014,-144.8581
695,GP17-OCE_02_22,Crenarchaeota,0.0,-59.9971,-143.9992
696,GP17-OCE_02_25,Crenarchaeota,0.0,-66.9998,-134.9994
697,GP17-OCE_02_27,Crenarchaeota,0.0,-67.0003,-115.0079
698,GP17-OCE_02_29,Crenarchaeota,0.0,-66.9988,-100.001
699,GP17-OCE_02_32,Crenarchaeota,0.0,-59.9984,-82.4956
700,GP17-OCE_02_33,Crenarchaeota,0.0,-57.0001,-78.9996
701,GP17-OCE_02_35,Crenarchaeota,0.0,-54.3512,-76.5493
702,GP17-OCE_02_37,Crenarchaeota,0.0,-53.4991,-75.751
703,GP17-OCE_02_38,Crenarchaeota,3.51053121239132e-05,-52.7019,-75.0972
704,GP15_02_1,Cryptophyta,0.024759980356049986,56.05909,-156.96154
705,GP15_02_3,Cryptophyta,0.008284200557456581,55.08013,-155.72003
706,GP15_02_4,Cryptophyta,0.007689778852297272,55.07994,-155.72033
707,GP15_02_5,Cryptophyta,0.006538846315698093,53.68004,-153.79988
708,GP15_02_6,Cryptophyta,0.005685362462997889,52.00014,-151.99978
709,GP15_02_8,Cryptophyta,0.005371247663243339,47.00009,-151.99986
710,GP15_02_9,Cryptophyta,0.007188941772594461,44.50019,-151.99984
711,GP15_02_10,Cryptophyta,0.005764987701107976,41.99998,-151.99985
712,GP15_02_12,Cryptophyta,0.005371806605005094,37.00007,-152.00017
713,GP15_02_14,Cryptophyta,0.004861074258774458,32.00006,-151.99991
714,GP15_02_15,Cryptophyta,0.005102480714087684,29.5003,-152.0005
715,GP15_02_16,Cryptophyta,0.004225435632488546,26.99984,-152.00004
716,GP15_02_18,Cryptophyta,0.00556918122609496,22.00015,-152.00005
717,GP15_02_18-3,Cryptophyta,0.0050054774078686,19.68113,-154.51301
718,GP15_02_19,Cryptophyta,0.005414982732716348,17.49998,-152.00007
719,GP15_02_21,Cryptophyta,0.0055064548335702675,11.00013,-152.00001
720,GP15_02_23,Cryptophyta,0.0059440014640430566,7.52686,-152.01638
721,GP15_02_25,Cryptophyta,0.004493209442316872,5.01547,-152.0233
722,GP15_02_27,Cryptophyta,0.00617521846855635,2.49982,-152.01363
723,GP15_02_29,Cryptophyta,0.007936194304588678,0.0022,-152.01378
724,GP15_02_31,Cryptophyta,0.00624845390041606,-2.50475,-152.00003
725,GP15_02_33,Cryptophyta,0.007403084777821169,-4.99972,-152.00247
726,GP15_02_35,Cryptophyta,0.0064574020644070475,-10.49975,-151.99948
727,GP15_02_37,Cryptophyta,0.004710212730371009,-14.9986,-151.99808
728,GP15_02_39,Cryptophyta,0.005583159970965915,-19.99443,-152.09907
729,GP17-OCE_02_1,Cryptophyta,0.0033429692449488202,-19.9999,-152.0003
730,GP17-OCE_02_3,Cryptophyta,0.003250346741788415,-24.9996,-151.25
731,GP17-OCE_02_6,Cryptophyta,0.003499790736825057,-32.5,-150.0012
732,GP17-OCE_02_8,Cryptophyta,0.003735534552220483,-37.5001,-149.2803
733,GP17-OCE_02_10,Cryptophyta,0.0034766615407930586,-42.5003,-148.4706
734,GP17-OCE_02_12,Cryptophyta,0.004914391473116673,-47.5,-147.5199
735,GP17-OCE_02_14,Cryptophyta,0.005020080186750608,-52.312,-146.4033
736,GP17-OCE_02_16,Cryptophyta,0.003987529766265956,-54.9995,-145.6559
737,GP17-OCE_02_18,Cryptophyta,0.007297540201379819,-56.1052,-145.3377
738,GP17-OCE_02_20,Cryptophyta,0.005498966851882898,-57.6014,-144.8581
739,GP17-OCE_02_22,Cryptophyta,0.010568555110923434,-59.9971,-143.9992
740,GP17-OCE_02_25,Cryptophyta,0.007530249328035345,-66.9998,-134.9994
741,GP17-OCE_02_27,Cryptophyta,0.009732189381786313,-67.0003,-115.0079
742,GP17-OCE_02_29,Cryptophyta,0.009398059171607359,-66.9988,-100.001
743,GP17-OCE_02_32,Cryptophyta,0.004491968357917236,-59.9984,-82.4956
744,GP17-OCE_02_33,Cryptophyta,0.0050751029875895914,-57.0001,-78.9996
745,GP17-OCE_02_35,Cryptophyta,0.0059239831750288584,-54.3512,-76.5493
746,GP17-OCE_02_37,Cryptophyta,0.008430127344147668,-53.4991,-75.751
747,GP17-OCE_02_38,Cryptophyta,0.01263218193260017,-52.7019,-75.0972
748,GP15_02_1,Cyanobacteria,0.2500130759948368,56.05909,-156.96154
749,GP15_02_3,Cyanobacteria,0.09739741415282181,55.08013,-155.72003
750,GP15_02_4,Cyanobacteria,0.022170019265033678,55.07994,-155.72033
751,GP15_02_5,Cyanobacteria,0.028836078734194828,53.68004,-153.79988
752,GP15_02_6,Cyanobacteria,0.05032023779750607,52.00014,-151.99978
753,GP15_02_8,Cyanobacteria,0.009459634916918303,47.00009,-151.99986
754,GP15_02_9,Cyanobacteria,0.013359121454787022,44.50019,-151.99984
755,GP15_02_10,Cyanobacteria,0.32089904492418925,41.99998,-151.99985
756,GP15_02_12,Cyanobacteria,0.3279924482729504,37.00007,-152.00017
757,GP15_02_14,Cyanobacteria,0.42763487154730045,32.00006,-151.99991
758,GP15_02_15,Cyanobacteria,0.3635430289512325,29.5003,-152.0005
759,GP15_02_16,Cyanobacteria,0.36704094893581907,26.99984,-152.00004
760,GP15_02_18,Cyanobacteria,0.38774652944903765,22.00015,-152.00005
761,GP15_02_18-3,Cyanobacteria,0.46622862864562803,19.68113,-154.51301
762,GP15_02_19,Cyanobacteria,0.444684840575134,17.49998,-152.00007
763,GP15_02_21,Cyanobacteria,0.49562058578379065,11.00013,-152.00001
764,GP15_02_23,Cyanobacteria,0.43579004053539855,7.52686,-152.01638
765,GP15_02_25,Cyanobacteria,0.5028104388783798,5.01547,-152.0233
766,GP15_02_27,Cyanobacteria,0.37858440554880474,2.49982,-152.01363
767,GP15_02_29,Cyanobacteria,0.2897240673262671,0.0022,-152.01378
768,GP15_02_31,Cyanobacteria,0.23603863856902293,-2.50475,-152.00003
769,GP15_02_33,Cyanobacteria,0.2005208389101414,-4.99972,-152.00247
770,GP15_02_35,Cyanobacteria,0.23473065719123742,-10.49975,-151.99948
771,GP15_02_37,Cyanobacteria,0.3485417924118177,-14.9986,-151.99808
772,GP15_02_39,Cyanobacteria,0.40813188985714277,-19.99443,-152.09907
773,GP17-OCE_02_1,Cyanobacteria,0.2990689176918556,-19.9999,-152.0003
774,GP17-OCE_02_3,Cyanobacteria,0.28699170320616757,-24.9996,-151.25
775,GP17-OCE_02_6,Cyanobacteria,0.1327423707842915,-32.5,-150.0012
776,GP17-OCE_02_8,Cyanobacteria,0.11338828084244726,-37.5001,-149.2803
777,GP17-OCE_02_10,Cyanobacteria,0.028803696273720335,-42.5003,-148.4706
778,GP17-OCE_02_12,Cyanobacteria,0.00977786403152494,-47.5,-147.5199
779,GP17-OCE_02_14,Cyanobacteria,0.008342937352725134,-52.312,-146.4033
780,GP17-OCE_02_16,Cyanobacteria,0.002854297363380934,-54.9995,-145.6559
781,GP17-OCE_02_18,Cyanobacteria,0.002004279454705208,-56.1052,-145.3377
782,GP17-OCE_02_20,Cyanobacteria,0.002236481176904435,-57.6014,-144.8581
783,GP17-OCE_02_22,Cyanobacteria,0.0022185569911772974,-59.9971,-143.9992
784,GP17-OCE_02_25,Cyanobacteria,0.0018777502617528174,-66.9998,-134.9994
785,GP17-OCE_02_27,Cyanobacteria,0.0022567081553647567,-67.0003,-115.0079
786,GP17-OCE_02_29,Cyanobacteria,0.002251711006726277,-66.9988,-100.001
787,GP17-OCE_02_32,Cyanobacteria,0.0023169451513867408,-59.9984,-82.4956
788,GP17-OCE_02_33,Cyanobacteria,0.002644327985271923,-57.0001,-78.9996
789,GP17-OCE_02_35,Cyanobacteria,0.0025133665511984952,-54.3512,-76.5493
790,GP17-OCE_02_37,Cyanobacteria,0.004220067689125101,-53.4991,-75.751
791,GP17-OCE_02_38,Cyanobacteria,0.06596214634604149,-52.7019,-75.0972
792,GP15_02_1,Cyanobacteria/Melainabacteria group,0.017635191487993432,56.05909,-156.96154
793,GP15_02_3,Cyanobacteria/Melainabacteria group,0.007793338369944247,55.08013,-155.72003
794,GP15_02_4,Cyanobacteria/Melainabacteria group,0.0013618508544574232,55.07994,-155.72033
795,GP15_02_5,Cyanobacteria/Melainabacteria group,0.002196017088671195,53.68004,-153.79988
796,GP15_02_6,Cyanobacteria/Melainabacteria group,0.0045011381279142235,52.00014,-151.99978
797,GP15_02_8,Cyanobacteria/Melainabacteria group,0.0008653422609772718,47.00009,-151.99986
798,GP15_02_9,Cyanobacteria/Melainabacteria group,0.0010119182796326392,44.50019,-151.99984
799,GP15_02_10,Cyanobacteria/Melainabacteria group,0.006981362430743642,41.99998,-151.99985
800,GP15_02_12,Cyanobacteria/Melainabacteria group,0.004786277807671461,37.00007,-152.00017
801,GP15_02_14,Cyanobacteria/Melainabacteria group,0.007831381433500843,32.00006,-151.99991
802,GP15_02_15,Cyanobacteria/Melainabacteria group,0.0032017407157665777,29.5003,-152.0005
803,GP15_02_16,Cyanobacteria/Melainabacteria group,0.003249899990952031,26.99984,-152.00004
804,GP15_02_18,Cyanobacteria/Melainabacteria group,0.0036878980918617094,22.00015,-152.00005
805,GP15_02_18-3,Cyanobacteria/Melainabacteria group,0.005307479228799477,19.68113,-154.51301
806,GP15_02_19,Cyanobacteria/Melainabacteria group,0.0044596157023819505,17.49998,-152.00007
807,GP15_02_21,Cyanobacteria/Melainabacteria group,0.003661954569310028,11.00013,-152.00001
808,GP15_02_23,Cyanobacteria/Melainabacteria group,0.0035670969551977348,7.52686,-152.01638
809,GP15_02_25,Cyanobacteria/Melainabacteria group,0.0043727874091285856,5.01547,-152.0233
810,GP15_02_27,Cyanobacteria/Melainabacteria group,0.008885279145753013,2.49982,-152.01363
811,GP15_02_29,Cyanobacteria/Melainabacteria group,0.008167474119171859,0.0022,-152.01378
812,GP15_02_31,Cyanobacteria/Melainabacteria group,0.006651925563853717,-2.50475,-152.00003
813,GP15_02_33,Cyanobacteria/Melainabacteria group,0.006580466132876604,-4.99972,-152.00247
814,GP15_02_35,Cyanobacteria/Melainabacteria group,0.007689181895648436,-10.49975,-151.99948
815,GP15_02_37,Cyanobacteria/Melainabacteria group,0.0033428399200672275,-14.9986,-151.99808
816,GP15_02_39,Cyanobacteria/Melainabacteria group,0.004284149991331193,-19.99443,-152.09907
817,GP17-OCE_02_1,Cyanobacteria/Melainabacteria group,0.0028473831016072246,-19.9999,-152.0003
818,GP17-OCE_02_3,Cyanobacteria/Melainabacteria group,0.005016048661570656,-24.9996,-151.25
819,GP17-OCE_02_6,Cyanobacteria/Melainabacteria group,0.0014053776126069315,-32.5,-150.0012
820,GP17-OCE_02_8,Cyanobacteria/Melainabacteria group,0.002025223152384205,-37.5001,-149.2803
821,GP17-OCE_02_10,Cyanobacteria/Melainabacteria group,0.0016129991646187882,-42.5003,-148.4706
822,GP17-OCE_02_12,Cyanobacteria/Melainabacteria group,0.0009797589921021518,-47.5,-147.5199
823,GP17-OCE_02_14,Cyanobacteria/Melainabacteria group,0.00047407122944907645,-52.312,-146.4033
824,GP17-OCE_02_16,Cyanobacteria/Melainabacteria group,0.0009283582701973668,-54.9995,-145.6559
825,GP17-OCE_02_18,Cyanobacteria/Melainabacteria group,0.0002800339078216952,-56.1052,-145.3377
826,GP17-OCE_02_20,Cyanobacteria/Melainabacteria group,0.0002745170762230535,-57.6014,-144.8581
827,GP17-OCE_02_22,Cyanobacteria/Melainabacteria group,0.00076560818364053,-59.9971,-143.9992
828,GP17-OCE_02_25,Cyanobacteria/Melainabacteria group,0.00045229273944052614,-66.9998,-134.9994
829,GP17-OCE_02_27,Cyanobacteria/Melainabacteria group,0.0006413848638008203,-67.0003,-115.0079
830,GP17-OCE_02_29,Cyanobacteria/Melainabacteria group,0.0010916726467033227,-66.9988,-100.001
831,GP17-OCE_02_32,Cyanobacteria/Melainabacteria group,0.0003303969122194252,-59.9984,-82.4956
832,GP17-OCE_02_33,Cyanobacteria/Melainabacteria group,0.0004472226365811699,-57.0001,-78.9996
833,GP17-OCE_02_35,Cyanobacteria/Melainabacteria group,0.00029508697763335173,-54.3512,-76.5493
834,GP17-OCE_02_37,Cyanobacteria/Melainabacteria group,0.000834249786349234,-53.4991,-75.751
835,GP17-OCE_02_38,Cyanobacteria/Melainabacteria group,0.004514471982607672,-52.7019,-75.0972
836,GP15_02_1,Deferribacteres,0.0005553688248811467,56.05909,-156.96154
837,GP15_02_3,Deferribacteres,0.0010131717934157903,55.08013,-155.72003
838,GP15_02_4,Deferribacteres,0.0010667129083841926,55.07994,-155.72033
839,GP15_02_5,Deferribacteres,0.00128139854073974,53.68004,-153.79988
840,GP15_02_6,Deferribacteres,0.0009323554307324001,52.00014,-151.99978
841,GP15_02_8,Deferribacteres,0.0009177407203866722,47.00009,-151.99986
842,GP15_02_9,Deferribacteres,0.0008435689396425713,44.50019,-151.99984
843,GP15_02_10,Deferribacteres,0.00033560611346940804,41.99998,-151.99985
844,GP15_02_12,Deferribacteres,0.0003506299915839105,37.00007,-152.00017
845,GP15_02_14,Deferribacteres,0.00015221753651713222,32.00006,-151.99991
846,GP15_02_15,Deferribacteres,0.0003623302769151383,29.5003,-152.0005
847,GP15_02_16,Deferribacteres,0.0003650942284182222,26.99984,-152.00004
848,GP15_02_18,Deferribacteres,0.00012211162356975922,22.00015,-152.00005
849,GP15_02_18-3,Deferribacteres,0.00013483630438282176,19.68113,-154.51301
850,GP15_02_19,Deferribacteres,0.00016712422034156324,17.49998,-152.00007
851,GP15_02_21,Deferribacteres,0.00016394974520105214,11.00013,-152.00001
852,GP15_02_23,Deferribacteres,0.00017960017518087876,7.52686,-152.01638
853,GP15_02_25,Deferribacteres,0.0001374227859725782,5.01547,-152.0233
854,GP15_02_27,Deferribacteres,0.00017508633985160562,2.49982,-152.01363
855,GP15_02_29,Deferribacteres,0.0002471191381852563,0.0022,-152.01378
856,GP15_02_31,Deferribacteres,0.0001609434921298183,-2.50475,-152.00003
857,GP15_02_33,Deferribacteres,0.0001315653128885977,-4.99972,-152.00247
858,GP15_02_35,Deferribacteres,9.22479740248782e-05,-10.49975,-151.99948
859,GP15_02_37,Deferribacteres,8.703918891646008e-05,-14.9986,-151.99808
860,GP15_02_39,Deferribacteres,7.81909232632287e-05,-19.99443,-152.09907
861,GP17-OCE_02_1,Deferribacteres,0.00047691877060856497,-19.9999,-152.0003
862,GP17-OCE_02_3,Deferribacteres,0.00038000386872924594,-24.9996,-151.25
863,GP17-OCE_02_6,Deferribacteres,0.00038187019719337315,-32.5,-150.0012
864,GP17-OCE_02_8,Deferribacteres,0.0003678554428872946,-37.5001,-149.2803
865,GP17-OCE_02_10,Deferribacteres,0.0007933097940339798,-42.5003,-148.4706
866,GP17-OCE_02_12,Deferribacteres,0.0005741069255781656,-47.5,-147.5199
867,GP17-OCE_02_14,Deferribacteres,0.00045606110960849406,-52.312,-146.4033
868,GP17-OCE_02_16,Deferribacteres,0.0001755379662789048,-54.9995,-145.6559
869,GP17-OCE_02_18,Deferribacteres,0.00010708294869908388,-56.1052,-145.3377
870,GP17-OCE_02_20,Deferribacteres,0.00011024275237069784,-57.6014,-144.8581
871,GP17-OCE_02_22,Deferribacteres,0.00023990278498578748,-59.9971,-143.9992
872,GP17-OCE_02_25,Deferribacteres,5.26682869866424e-05,-66.9998,-134.9994
873,GP17-OCE_02_27,Deferribacteres,0.0001427970207458889,-67.0003,-115.0079
874,GP17-OCE_02_29,Deferribacteres,8.23362491503866e-05,-66.9988,-100.001
875,GP17-OCE_02_32,Deferribacteres,0.00023163589858078305,-59.9984,-82.4956
876,GP17-OCE_02_33,Deferribacteres,0.0002707874627360147,-57.0001,-78.9996
877,GP17-OCE_02_35,Deferribacteres,0.0004446269015387795,-54.3512,-76.5493
878,GP17-OCE_02_37,Deferribacteres,0.000631211471313828,-53.4991,-75.751
879,GP17-OCE_02_38,Deferribacteres,0.0007001235675242339,-52.7019,-75.0972
880,GP15_02_1,Deinococcus-Thermus,0.0008760563443508395,56.05909,-156.96154
881,GP15_02_3,Deinococcus-Thermus,0.0007741594299393846,55.08013,-155.72003
882,GP15_02_4,Deinococcus-Thermus,0.000664133406716778,55.07994,-155.72033
883,GP15_02_5,Deinococcus-Thermus,0.000615865877279711,53.68004,-153.79988
884,GP15_02_6,Deinococcus-Thermus,0.0004459964661032401,52.00014,-151.99978
885,GP15_02_8,Deinococcus-Thermus,0.0002429894801937153,47.00009,-151.99986
886,GP15_02_9,Deinococcus-Thermus,0.0006481657025706496,44.50019,-151.99984
887,GP15_02_10,Deinococcus-Thermus,0.0005895182031816003,41.99998,-151.99985
888,GP15_02_12,Deinococcus-Thermus,0.0005631821731974901,37.00007,-152.00017
889,GP15_02_14,Deinococcus-Thermus,0.0005544836655736387,32.00006,-151.99991
890,GP15_02_15,Deinococcus-Thermus,0.0005234260107661725,29.5003,-152.0005
891,GP15_02_16,Deinococcus-Thermus,0.0008845083262755055,26.99984,-152.00004
892,GP15_02_18,Deinococcus-Thermus,0.0009352932159025246,22.00015,-152.00005
893,GP15_02_18-3,Deinococcus-Thermus,0.000833917457657148,19.68113,-154.51301
894,GP15_02_19,Deinococcus-Thermus,0.0007269350638549946,17.49998,-152.00007
895,GP15_02_21,Deinococcus-Thermus,0.0009163337775272497,11.00013,-152.00001
896,GP15_02_23,Deinococcus-Thermus,0.0009720001378588939,7.52686,-152.01638
897,GP15_02_25,Deinococcus-Thermus,0.000807236556493617,5.01547,-152.0233
898,GP15_02_27,Deinococcus-Thermus,0.002575488625775652,2.49982,-152.01363
899,GP15_02_29,Deinococcus-Thermus,0.0019038068761478568,0.0022,-152.01378
900,GP15_02_31,Deinococcus-Thermus,0.002506065903702933,-2.50475,-152.00003
901,GP15_02_33,Deinococcus-Thermus,0.002318881153601152,-4.99972,-152.00247
902,GP15_02_35,Deinococcus-Thermus,0.0016019043048656595,-10.49975,-151.99948
903,GP15_02_37,Deinococcus-Thermus,0.0008882435414737847,-14.9986,-151.99808
904,GP15_02_39,Deinococcus-Thermus,0.000519854899977715,-19.99443,-152.09907
905,GP17-OCE_02_1,Deinococcus-Thermus,0.0005565932761899951,-19.9999,-152.0003
906,GP17-OCE_02_3,Deinococcus-Thermus,0.0005731050247733656,-24.9996,-151.25
907,GP17-OCE_02_6,Deinococcus-Thermus,0.000455633035025924,-32.5,-150.0012
908,GP17-OCE_02_8,Deinococcus-Thermus,0.0004319880872744224,-37.5001,-149.2803
909,GP17-OCE_02_10,Deinococcus-Thermus,0.0006028202649985382,-42.5003,-148.4706
910,GP17-OCE_02_12,Deinococcus-Thermus,0.0005794479846727245,-47.5,-147.5199
911,GP17-OCE_02_14,Deinococcus-Thermus,0.000442058794730435,-52.312,-146.4033
912,GP17-OCE_02_16,Deinococcus-Thermus,0.00010296677426963689,-54.9995,-145.6559
913,GP17-OCE_02_18,Deinococcus-Thermus,4.82843845830992e-05,-56.1052,-145.3377
914,GP17-OCE_02_20,Deinococcus-Thermus,1.4854948099251e-05,-57.6014,-144.8581
915,GP17-OCE_02_22,Deinococcus-Thermus,0.0,-59.9971,-143.9992
916,GP17-OCE_02_25,Deinococcus-Thermus,0.0,-66.9998,-134.9994
917,GP17-OCE_02_27,Deinococcus-Thermus,5.492395032571269e-05,-67.0003,-115.0079
918,GP17-OCE_02_29,Deinococcus-Thermus,0.0,-66.9988,-100.001
919,GP17-OCE_02_32,Deinococcus-Thermus,5.75174151484703e-05,-59.9984,-82.4956
920,GP17-OCE_02_33,Deinococcus-Thermus,9.00601378452559e-05,-57.0001,-78.9996
921,GP17-OCE_02_35,Deinococcus-Thermus,0.0002421373235402843,-54.3512,-76.5493
922,GP17-OCE_02_37,Deinococcus-Thermus,0.0008092642702670124,-53.4991,-75.751
923,GP17-OCE_02_38,Deinococcus-Thermus,0.0012089194323079014,-52.7019,-75.0972
924,GP15_02_1,Dinoflagellata,0.0307479630610994,56.05909,-156.96154
925,GP15_02_3,Dinoflagellata,0.04377398655007884,55.08013,-155.72003
926,GP15_02_4,Dinoflagellata,0.05168069385241887,55.07994,-155.72033
927,GP15_02_5,Dinoflagellata,0.04537651005076576,53.68004,-153.79988
928,GP15_02_6,Dinoflagellata,0.038221358221620594,52.00014,-151.99978
929,GP15_02_8,Dinoflagellata,0.04096474839666928,47.00009,-151.99986
930,GP15_02_9,Dinoflagellata,0.042955834504396814,44.50019,-151.99984
931,GP15_02_10,Dinoflagellata,0.030460349721354155,41.99998,-151.99985
932,GP15_02_12,Dinoflagellata,0.026856019775380494,37.00007,-152.00017
933,GP15_02_14,Dinoflagellata,0.02815844663958739,32.00006,-151.99991
934,GP15_02_15,Dinoflagellata,0.03147917204162068,29.5003,-152.0005
935,GP15_02_16,Dinoflagellata,0.026352182062107817,26.99984,-152.00004
936,GP15_02_18,Dinoflagellata,0.027709402079864727,22.00015,-152.00005
937,GP15_02_18-3,Dinoflagellata,0.02298468808937427,19.68113,-154.51301
938,GP15_02_19,Dinoflagellata,0.020984179284321468,17.49998,-152.00007
939,GP15_02_21,Dinoflagellata,0.02223917604467489,11.00013,-152.00001
940,GP15_02_23,Dinoflagellata,0.02173363213441005,7.52686,-152.01638
941,GP15_02_25,Dinoflagellata,0.024670585060015675,5.01547,-152.0233
942,GP15_02_27,Dinoflagellata,0.03046729346231361,2.49982,-152.01363
943,GP15_02_29,Dinoflagellata,0.04847850339974562,0.0022,-152.01378
944,GP15_02_31,Dinoflagellata,0.046588348889550685,-2.50475,-152.00003
945,GP15_02_33,Dinoflagellata,0.05112320202173745,-4.99972,-152.00247
946,GP15_02_35,Dinoflagellata,0.05016642090922001,-10.49975,-151.99948
947,GP15_02_37,Dinoflagellata,0.03278926318257626,-14.9986,-151.99808
948,GP15_02_39,Dinoflagellata,0.04222243251108298,-19.99443,-152.09907
949,GP17-OCE_02_1,Dinoflagellata,0.023671604971600313,-19.9999,-152.0003
950,GP17-OCE_02_3,Dinoflagellata,0.020338858004836105,-24.9996,-151.25
951,GP17-OCE_02_6,Dinoflagellata,0.025240332263112574,-32.5,-150.0012
952,GP17-OCE_02_8,Dinoflagellata,0.03476746813009456,-37.5001,-149.2803
953,GP17-OCE_02_10,Dinoflagellata,0.06219857081276997,-42.5003,-148.4706
954,GP17-OCE_02_12,Dinoflagellata,0.049584024249807644,-47.5,-147.5199
955,GP17-OCE_02_14,Dinoflagellata,0.044222423821901655,-52.312,-146.4033
956,GP17-OCE_02_16,Dinoflagellata,0.03708906896002624,-54.9995,-145.6559
957,GP17-OCE_02_18,Dinoflagellata,0.04663425219466849,-56.1052,-145.3377
958,GP17-OCE_02_20,Dinoflagellata,0.06642434701121988,-57.6014,-144.8581
959,GP17-OCE_02_22,Dinoflagellata,0.08902594624737964,-59.9971,-143.9992
960,GP17-OCE_02_25,Dinoflagellata,0.09054993405142148,-66.9998,-134.9994
961,GP17-OCE_02_27,Dinoflagellata,0.06067712357563373,-67.0003,-115.0079
962,GP17-OCE_02_29,Dinoflagellata,0.0890720092696991,-66.9988,-100.001
963,GP17-OCE_02_32,Dinoflagellata,0.04294282150481066,-59.9984,-82.4956
964,GP17-OCE_02_33,Dinoflagellata,0.043178492947312734,-57.0001,-78.9996
965,GP17-OCE_02_35,Dinoflagellata,0.03922056045131903,-54.3512,-76.5493
966,GP17-OCE_02_37,Dinoflagellata,0.037108890254424653,-53.4991,-75.751
967,GP17-OCE_02_38,Dinoflagellata,0.040220532892664945,-52.7019,-75.0972
968,GP15_02_1,Discoba,0.0004985462600505891,56.05909,-156.96154
969,GP15_02_3,Discoba,0.000622773212965783,55.08013,-155.72003
970,GP15_02_4,Discoba,0.0007791948892807591,55.07994,-155.72033
971,GP15_02_5,Discoba,0.0005512452258953556,53.68004,-153.79988
972,GP15_02_6,Discoba,0.0005285753857643717,52.00014,-151.99978
973,GP15_02_8,Discoba,0.0006941287474860603,47.00009,-151.99986
974,GP15_02_9,Discoba,0.0005145379420407258,44.50019,-151.99984
975,GP15_02_10,Discoba,0.00042428023640302045,41.99998,-151.99985
976,GP15_02_12,Discoba,0.0005035692076160776,37.00007,-152.00017
977,GP15_02_14,Discoba,0.00029052612627250487,32.00006,-151.99991
978,GP15_02_15,Discoba,0.00036354163583107014,29.5003,-152.0005
979,GP15_02_16,Discoba,0.00036904923861668466,26.99984,-152.00004
980,GP15_02_18,Discoba,0.0004591193077596035,22.00015,-152.00005
981,GP15_02_18-3,Discoba,0.00031588647516126654,19.68113,-154.51301
982,GP15_02_19,Discoba,0.00023416982566222766,17.49998,-152.00007
983,GP15_02_21,Discoba,0.0003704552297780552,11.00013,-152.00001
984,GP15_02_23,Discoba,0.00029437639100144493,7.52686,-152.01638
985,GP15_02_25,Discoba,0.0003951947327702831,5.01547,-152.0233
986,GP15_02_27,Discoba,0.0005972006645807085,2.49982,-152.01363
987,GP15_02_29,Discoba,0.0004610402874291748,0.0022,-152.01378
988,GP15_02_31,Discoba,0.00047285477810335923,-2.50475,-152.00003
989,GP15_02_33,Discoba,0.0007443087953361348,-4.99972,-152.00247
990,GP15_02_35,Discoba,0.0006408300982654021,-10.49975,-151.99948
991,GP15_02_37,Discoba,0.0006219687065012544,-14.9986,-151.99808
992,GP15_02_39,Discoba,0.001216594540282076,-19.99443,-152.09907
993,GP17-OCE_02_1,Discoba,0.0005880085336910469,-19.9999,-152.0003
994,GP17-OCE_02_3,Discoba,0.0006290092497766069,-24.9996,-151.25
